Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Container,73991,28905,22.4,20.9,2886,64.1,6,5.94,1.58,Head,Southwest Monsoon,633.98
Tanker,295671,53810,15.1,12.5,2929,54.8,5,2.97,1.04,Following,Northeast Monsoon,996.58
Container,24562,9752,19.1,13.3,3912,65.8,1,1.67,0.52,Head,Inter-Monsoon,140.66
Bulker,31650,5282,13.4,9.5,4966,61.3,6,2.48,0.64,Beam,Northeast Monsoon,145.04
Tanker,100881,18897,15.0,13.0,546,95.4,1,1.86,0.22,Head,Inter-Monsoon,98.19
Container,113815,45488,23.2,17.8,3779,85.1,5,3.41,1.38,Following,Northeast Monsoon,852.48
Container,39077,14870,20.0,18.8,4270,78.7,6,3.77,1.23,Following,Southwest Monsoon,549.4
Container,102970,40940,20.1,17.7,4653,78.3,7,5.06,1.43,Head,Southwest Monsoon,1634.45
Bulker,94668,13760,15.4,9.9,4500,63.4,3,3.33,0.88,Beam,Northeast Monsoon,232.29
Bulker,71306,11104,13.8,10.0,2706,96.0,2,0.51,0.36,Beam,Inter-Monsoon,218.5
Container,22538,8758,21.8,19.2,2788,99.8,4,2.06,0.78,Head,Northeast Monsoon,183.19
Tanker,82139,15058,16.0,10.2,3305,90.8,5,4.02,1.33,Head,Southwest Monsoon,259.99
Container,59594,23796,19.0,17.0,757,83.0,3,1.47,0.89,Following,Inter-Monsoon,121.21
Container,86627,35113,23.9,21.6,1013,56.9,3,0.6,0.3,Beam,Inter-Monsoon,153.49
Tanker,288616,51353,14.5,11.8,4836,86.8,3,3.59,1.14,Head,Northeast Monsoon,2322.97
Container,101144,39724,22.2,14.0,1264,50.1,3,1.0,0.39,Following,Inter-Monsoon,109.84
Container,121849,48487,22.5,13.6,3400,97.7,2,1.71,0.25,Head,Inter-Monsoon,519.63
Tanker,219821,39570,16.5,11.7,4728,82.6,2,1.42,0.46,Beam,Inter-Monsoon,977.15
Container,125681,50262,19.6,15.3,4442,68.6,7,3.42,0.92,Head,Southwest Monsoon,1373.56
Tanker,248415,44144,13.8,8.8,3876,66.2,4,3.06,1.25,Head,Southwest Monsoon,766.23
Container,123777,49382,22.2,13.5,1183,99.8,3,1.12,0.6,Beam,Inter-Monsoon,174.15
Tanker,166631,29326,15.1,14.1,859,90.2,7,5.88,0.6,Beam,Southwest Monsoon,360.04
Bulker,161931,23173,13.2,11.3,3096,53.8,5,3.61,0.65,Head,Southwest Monsoon,597.83
Tanker,79991,15022,14.8,14.0,642,78.0,5,5.62,2.28,Head,Southwest Monsoon,122.44
Container,30615,11701,20.0,16.6,519,98.1,1,1.23,0.41,Head,Inter-Monsoon,41.32
Bulker,70811,9934,13.5,8.6,1290,81.4,4,2.6,1.34,Head,Northeast Monsoon,68.57
Container,52086,20851,20.9,14.8,3276,92.2,3,1.52,0.96,Head,Inter-Monsoon,317.21
Bulker,75081,11199,12.7,10.8,4198,57.1,6,3.87,0.61,Following,Southwest Monsoon,417.14
Bulker,196905,29234,15.9,10.4,4122,78.2,3,4.0,1.25,Head,Northeast Monsoon,646.72
Container,92593,37555,23.8,22.2,1998,74.9,3,0.52,0.54,Beam,Inter-Monsoon,449.36
Bulker,67335,9785,13.4,11.2,1016,74.0,1,1.6,0.4,Head,Inter-Monsoon,87.49
Bulker,178951,26791,13.8,11.3,3089,87.8,3,0.96,0.59,Following,Inter-Monsoon,723.48
Container,45434,18876,22.6,18.3,1122,53.0,6,2.93,0.59,Head,Northeast Monsoon,91.51
Container,93144,36686,18.0,15.3,3551,74.4,4,5.45,0.75,Head,Southwest Monsoon,1014.84
Tanker,133339,24275,14.2,9.0,2821,81.9,6,1.87,1.33,Following,Northeast Monsoon,362.94
Bulker,104908,15517,15.5,13.4,3752,84.7,1,0.53,0.14,Head,Inter-Monsoon,446.22
Bulker,141642,21083,15.0,11.0,2489,62.1,4,2.63,2.26,Following,Southwest Monsoon,245.32
Tanker,148715,26521,14.3,13.6,3701,63.3,5,5.44,1.8,Beam,Southwest Monsoon,1159.11
Tanker,80203,14396,16.5,11.9,707,69.5,2,1.59,0.46,Head,Inter-Monsoon,51.11
Tanker,70405,12142,16.7,12.5,4036,68.7,6,4.72,2.4,Beam,Southwest Monsoon,311.33
Bulker,122981,18650,13.7,11.2,4756,64.7,1,1.86,0.28,Beam,Inter-Monsoon,665.3
Tanker,60233,10306,13.6,9.3,4416,92.5,4,2.98,1.77,Following,Southwest Monsoon,287.2
Bulker,137128,20782,13.1,8.7,3693,93.1,3,2.75,0.59,Following,Northeast Monsoon,500.94
Tanker,211811,36808,15.1,10.7,4951,96.8,4,2.98,1.75,Following,Southwest Monsoon,1211.06
Tanker,187005,34394,13.4,11.6,4327,87.9,1,0.88,0.61,Head,Inter-Monsoon,1505.9
Tanker,277564,49386,16.7,11.1,1696,88.7,3,0.74,0.5,Head,Inter-Monsoon,393.15
Bulker,95673,14507,13.4,11.9,1527,80.1,7,4.21,1.15,Head,Southwest Monsoon,270.58
Tanker,88008,16405,13.9,11.3,1489,78.9,6,3.74,0.51,Following,Northeast Monsoon,214.11
Tanker,231532,40389,14.2,13.2,4765,88.6,3,2.11,0.69,Head,Northeast Monsoon,2439.48
Container,88444,34813,20.0,13.6,4433,83.5,1,0.6,0.68,Head,Inter-Monsoon,576.54
Bulker,199916,30684,12.2,10.4,4921,74.8,5,2.25,1.47,Beam,Northeast Monsoon,1496.51
Bulker,169152,25312,15.4,10.5,4424,63.3,3,1.34,0.18,Head,Inter-Monsoon,464.21
Container,42717,16613,21.1,16.2,4785,96.2,3,1.71,0.12,Head,Inter-Monsoon,428.2
Tanker,71657,12870,14.3,9.3,3236,85.5,6,3.79,0.54,Following,Northeast Monsoon,230.86
Bulker,186217,27288,14.1,9.5,3877,93.6,7,5.59,0.67,Following,Southwest Monsoon,820.22
Bulker,175940,25534,15.8,12.6,1174,85.2,6,1.78,0.91,Following,Northeast Monsoon,230.25
Tanker,261069,46658,14.1,12.5,4591,55.6,2,1.69,0.13,Following,Inter-Monsoon,1658.76
Bulker,192368,29121,12.8,9.4,665,97.7,3,1.82,0.5,Beam,Inter-Monsoon,161.94
Bulker,90910,13148,15.6,9.8,1761,99.4,4,2.91,2.42,Following,Southwest Monsoon,113.23
Tanker,73406,13241,13.5,10.8,3951,83.4,3,1.53,0.77,Following,Northeast Monsoon,409.57
Tanker,74764,12643,14.1,12.6,4434,83.1,5,3.24,0.55,Head,Northeast Monsoon,629.54
Bulker,94148,13789,15.1,11.2,4719,70.8,1,0.8,0.23,Following,Inter-Monsoon,347.88
Bulker,41796,6008,14.7,9.0,4576,96.9,6,5.06,0.88,Head,Southwest Monsoon,170.63
Container,107332,43126,23.4,17.4,1975,83.9,4,3.35,1.77,Following,Southwest Monsoon,363.77
Bulker,75793,12446,14.0,8.6,690,92.0,1,1.68,0.37,Head,Inter-Monsoon,45.78
Container,128563,52107,20.0,13.2,4534,79.0,5,4.37,1.09,Beam,Southwest Monsoon,1045.64
Bulker,36382,5859,13.1,9.1,575,82.9,4,4.97,2.46,Beam,Southwest Monsoon,26.08
Tanker,288729,51250,13.6,12.8,2634,53.2,8,4.32,2.45,Beam,Southwest Monsoon,1503.7
Container,33268,13012,22.7,16.5,1138,65.7,6,2.13,1.48,Head,Northeast Monsoon,56.21
Container,149671,60344,19.7,13.5,2167,90.1,8,4.93,2.09,Beam,Southwest Monsoon,693.72
Container,80601,32316,23.1,14.6,3706,73.8,1,1.98,0.82,Beam,Inter-Monsoon,350.28
Bulker,46233,6972,12.1,11.1,3178,54.7,6,3.51,1.26,Following,Northeast Monsoon,217.81
Tanker,209547,37183,13.1,11.7,4690,81.3,3,1.84,0.24,Head,Inter-Monsoon,1935.15
Container,141166,56805,21.3,19.7,3702,81.3,8,3.9,1.49,Following,Southwest Monsoon,1694.32
Tanker,287404,52440,15.4,14.0,1787,68.1,1,1.11,0.79,Following,Inter-Monsoon,728.88
Bulker,161214,23878,14.8,12.4,2654,82.7,3,1.98,0.87,Beam,Inter-Monsoon,536.35
Bulker,144941,22014,14.5,10.6,1857,92.7,4,1.9,1.02,Beam,Northeast Monsoon,266.01
Container,69422,27560,19.7,18.2,2393,67.4,1,1.84,0.76,Following,Inter-Monsoon,461.58
Tanker,50075,9534,15.9,9.6,2644,60.9,4,2.79,0.77,Head,Northeast Monsoon,87.56
Bulker,138500,20711,14.8,9.2,3792,65.7,1,1.79,0.38,Head,Inter-Monsoon,296.66
Bulker,89225,13989,12.4,7.8,4860,91.3,5,4.27,1.79,Following,Southwest Monsoon,446.12
Container,24430,9593,20.5,14.1,1028,96.5,7,4.6,2.0,Head,Southwest Monsoon,56.39
Bulker,51576,7607,13.3,10.8,1993,66.7,4,3.21,1.2,Head,Northeast Monsoon,127.22
Tanker,237981,43047,16.0,13.1,1165,77.3,8,5.77,0.55,Head,Southwest Monsoon,477.21
Container,53876,21774,21.5,18.4,2258,64.2,1,1.41,0.95,Following,Inter-Monsoon,224.61
Container,89597,36145,18.7,11.8,2425,75.0,5,4.85,0.61,Following,Southwest Monsoon,333.91
Container,69960,27418,21.5,13.6,1786,91.5,5,3.35,0.54,Head,Northeast Monsoon,198.35
Container,68824,29003,19.8,14.7,1893,84.8,3,1.72,0.72,Head,Inter-Monsoon,278.13
Tanker,52839,9698,15.8,13.4,3502,57.5,7,3.95,2.01,Head,Southwest Monsoon,259.17
Tanker,133187,24155,13.9,8.6,4865,92.1,3,0.62,0.85,Head,Inter-Monsoon,553.51
Tanker,144843,26357,16.9,13.6,1677,80.4,8,4.93,2.04,Following,Southwest Monsoon,342.07
Container,83537,33710,19.4,12.2,2717,98.2,3,3.47,1.25,Following,Northeast Monsoon,412.79
Container,78374,31055,22.2,18.9,3789,82.3,2,1.55,0.42,Head,Inter-Monsoon,713.25
Bulker,192642,28990,14.6,9.9,3995,75.2,5,2.57,0.75,Following,Northeast Monsoon,630.08
Container,138917,55029,22.7,18.3,1126,95.6,6,5.13,2.27,Beam,Southwest Monsoon,410.21
Container,142938,57042,20.3,15.2,2960,85.9,8,3.79,2.27,Head,Southwest Monsoon,1051.8
Bulker,190673,28618,12.9,11.8,2876,88.2,1,0.98,0.46,Beam,Inter-Monsoon,928.38
Bulker,105250,15694,15.5,11.2,4724,84.9,5,2.76,0.84,Beam,Northeast Monsoon,457.18
Tanker,147118,26219,14.4,12.1,2112,51.0,1,0.8,0.39,Beam,Inter-Monsoon,326.03
Container,122120,49304,23.8,18.0,2815,97.3,6,3.45,1.23,Head,Southwest Monsoon,694.99
Tanker,103760,18513,15.9,12.9,1962,96.3,1,1.44,0.69,Head,Inter-Monsoon,281.89
Tanker,253750,46347,13.2,8.8,3665,59.3,4,5.25,1.56,Head,Southwest Monsoon,1019.22
Container,126226,49692,18.6,16.8,2273,83.4,8,3.46,1.85,Head,Southwest Monsoon,1125.38
Container,134953,54310,22.6,14.6,2888,61.5,1,0.58,0.75,Head,Inter-Monsoon,400.0
Container,32104,13581,18.4,14.9,2094,66.5,3,3.5,1.0,Beam,Northeast Monsoon,161.83
Container,138348,55179,23.5,19.6,4142,94.1,4,3.25,2.02,Head,Southwest Monsoon,1429.18
Container,142104,57242,20.9,16.4,2178,51.8,5,3.03,1.26,Beam,Northeast Monsoon,501.66
Tanker,176732,32214,13.6,11.4,3241,75.4,1,0.68,0.22,Beam,Inter-Monsoon,784.43
Tanker,186929,32968,15.3,14.2,4290,60.0,2,1.35,0.14,Beam,Inter-Monsoon,1088.79
Bulker,199938,29781,12.0,9.0,2956,78.2,1,1.41,0.5,Following,Inter-Monsoon,674.37
Container,70300,28065,23.3,17.0,971,90.4,2,0.89,0.25,Head,Inter-Monsoon,108.9
Bulker,46867,6943,12.3,8.4,2514,89.1,1,1.1,0.46,Head,Inter-Monsoon,114.01
Container,95163,38389,18.2,12.5,3412,82.5,1,0.71,0.84,Head,Inter-Monsoon,568.54
Container,27156,10763,19.9,12.1,2311,80.4,5,2.65,0.67,Beam,Northeast Monsoon,81.89
Container,110199,43742,23.1,21.6,4504,56.4,6,3.18,1.44,Beam,Southwest Monsoon,1131.77
Bulker,155254,24066,14.5,12.3,4477,69.5,6,2.65,2.19,Head,Southwest Monsoon,1000.99
Container,36483,16288,21.9,16.0,4292,52.5,2,1.37,0.65,Following,Inter-Monsoon,208.84
Container,23684,9531,23.6,17.3,1132,89.6,2,0.65,0.27,Following,Inter-Monsoon,39.91
Bulker,78028,11229,12.9,11.7,3132,74.6,3,1.54,0.53,Beam,Inter-Monsoon,343.89
Tanker,224950,40110,17.0,10.5,882,97.8,6,2.47,1.45,Beam,Northeast Monsoon,173.66
Tanker,258071,46532,13.9,12.1,1261,61.9,2,1.66,0.3,Beam,Inter-Monsoon,475.57
Bulker,48517,7269,15.7,12.7,3401,56.1,4,2.5,1.92,Beam,Southwest Monsoon,149.81
Container,111985,44454,23.7,18.8,3173,71.2,2,1.9,0.85,Following,Inter-Monsoon,590.78
Tanker,266519,47379,13.3,9.1,960,69.6,4,5.24,1.58,Head,Southwest Monsoon,314.23
Container,65716,26030,21.7,15.4,1248,93.9,4,3.76,1.58,Following,Southwest Monsoon,144.13
Container,57192,23329,22.3,16.7,2900,85.0,4,2.97,1.29,Beam,Northeast Monsoon,315.68
Bulker,182316,28057,13.2,10.7,1256,71.9,3,1.75,0.91,Beam,Inter-Monsoon,259.96
Tanker,84115,14682,14.2,11.4,3623,52.0,4,3.59,0.93,Head,Northeast Monsoon,314.38
Container,64722,26133,18.1,16.6,1568,63.4,7,5.85,2.31,Beam,Southwest Monsoon,362.11
Container,108215,43566,22.4,14.9,845,98.8,6,3.82,1.21,Following,Northeast Monsoon,159.92
Bulker,54397,8566,12.8,12.0,4625,70.2,1,0.89,0.67,Head,Inter-Monsoon,426.5
Tanker,185319,34354,16.8,10.9,500,64.5,3,3.29,1.25,Beam,Northeast Monsoon,62.55
Bulker,32077,4719,12.5,11.1,4389,89.9,7,2.57,1.91,Head,Southwest Monsoon,277.92
Bulker,85938,13540,14.7,10.6,1745,81.3,5,3.2,1.33,Head,Northeast Monsoon,160.91
Tanker,145911,26249,15.6,13.1,1560,80.1,8,5.3,0.89,Following,Southwest Monsoon,397.34
Container,40735,16809,23.8,18.5,3888,69.5,4,2.85,0.93,Beam,Northeast Monsoon,261.87
Container,57180,23420,20.4,19.3,4201,57.2,1,1.81,0.9,Head,Inter-Monsoon,609.75
Tanker,222158,39739,14.1,10.7,3390,98.9,1,0.63,0.86,Following,Inter-Monsoon,1022.83
Container,91358,36694,19.1,13.9,3695,55.7,2,1.8,0.83,Beam,Inter-Monsoon,544.73
Container,100421,40026,21.9,18.2,1780,59.8,6,3.59,1.3,Following,Northeast Monsoon,341.09
Bulker,101600,15726,14.3,12.2,2140,64.0,4,2.07,0.62,Beam,Northeast Monsoon,242.49
Bulker,158312,23443,12.7,9.5,3656,99.9,3,1.48,0.58,Head,Inter-Monsoon,747.18
Bulker,56642,7414,15.4,9.3,2035,95.7,6,5.81,1.19,Following,Southwest Monsoon,81.68
Tanker,183943,32933,15.0,13.3,1710,69.8,1,0.63,0.75,Beam,Inter-Monsoon,441.7
Container,74749,30188,21.4,14.2,1293,74.6,8,3.43,1.74,Following,Southwest Monsoon,142.62
Container,88235,34757,22.8,17.7,1478,53.3,6,3.79,1.44,Head,Northeast Monsoon,197.0
Tanker,231402,41368,16.4,11.5,3602,89.1,2,0.78,0.77,Beam,Inter-Monsoon,723.24
Bulker,140468,21492,15.5,10.4,4249,90.5,5,3.4,1.95,Head,Southwest Monsoon,554.36
Bulker,65057,9850,15.2,10.2,2962,64.0,3,3.39,1.39,Following,Northeast Monsoon,131.52
Bulker,66348,9802,13.5,10.0,4223,51.5,5,3.85,1.76,Head,Southwest Monsoon,274.0
Container,96566,38944,22.3,17.5,2690,67.3,3,1.26,0.13,Following,Inter-Monsoon,454.62
Bulker,133598,20021,15.8,14.1,2870,74.7,1,1.44,0.53,Following,Inter-Monsoon,446.91
Bulker,44277,6785,14.2,11.6,1754,52.6,1,0.73,0.57,Beam,Inter-Monsoon,65.94
Container,120443,48083,22.4,21.2,2728,69.0,7,2.64,1.95,Head,Southwest Monsoon,1019.64
Bulker,92948,12969,12.9,8.2,1795,55.2,6,3.23,1.92,Beam,Southwest Monsoon,108.7
Bulker,137876,20389,14.6,13.0,773,87.1,1,1.58,0.61,Head,Inter-Monsoon,155.41
Container,139748,55196,21.3,19.1,4884,85.5,1,1.17,0.79,Following,Inter-Monsoon,1699.51
Bulker,182318,26688,14.6,12.8,4728,94.3,1,1.69,0.12,Head,Inter-Monsoon,1261.97
Tanker,244023,43720,15.2,9.8,1906,65.9,6,3.86,1.51,Following,Southwest Monsoon,356.16
