Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Bulker,124485,18190,15.8,11.0,2882,63.0,6,5.12,0.73,Head,Southwest Monsoon,280.17
Tanker,250305,44788,13.8,12.9,3825,89.7,4,3.08,0.65,Following,Northeast Monsoon,2052.86
Container,84212,33274,21.5,13.5,2766,88.5,5,5.11,1.82,Head,Southwest Monsoon,390.37
Container,132260,52292,22.0,16.8,4850,73.9,1,0.5,0.12,Beam,Inter-Monsoon,1006.14
Container,132520,52481,23.6,17.8,2771,90.9,6,3.71,1.47,Beam,Northeast Monsoon,733.42
Container,74264,29602,23.6,20.1,3534,58.6,3,1.94,0.57,Beam,Northeast Monsoon,446.19
Bulker,148451,23052,15.2,10.8,4348,98.1,7,4.58,2.11,Head,Southwest Monsoon,848.72
Tanker,173641,32219,15.0,10.4,3065,53.2,7,3.09,1.11,Following,Southwest Monsoon,429.39
Tanker,155123,28260,15.2,10.9,3480,97.2,8,5.85,0.57,Head,Southwest Monsoon,827.75
Bulker,84913,13012,13.8,12.6,3540,85.8,5,5.24,2.3,Following,Southwest Monsoon,588.19
Tanker,78876,14123,16.4,12.5,828,76.3,6,5.67,2.03,Beam,Southwest Monsoon,82.72
Tanker,107575,18878,16.2,9.9,3816,55.2,2,1.93,0.91,Following,Inter-Monsoon,212.72
Container,73779,30467,20.7,14.3,2226,79.0,2,1.58,0.55,Head,Inter-Monsoon,275.42
Container,149365,59539,18.9,12.0,4328,91.4,1,0.54,0.41,Following,Inter-Monsoon,963.41
Container,130935,52754,18.1,12.4,2501,92.8,3,1.67,0.72,Head,Inter-Monsoon,642.89
Bulker,46824,6579,15.7,10.4,3472,54.2,5,5.1,2.23,Following,Southwest Monsoon,92.03
Container,90394,36775,18.7,12.1,2297,82.1,7,3.41,1.94,Beam,Southwest Monsoon,404.98
Tanker,90268,15202,15.8,11.5,858,99.0,8,5.7,1.53,Head,Southwest Monsoon,115.45
Tanker,193936,34756,13.7,10.3,1550,77.1,3,1.9,0.33,Following,Inter-Monsoon,359.55
Bulker,199726,29259,14.9,13.9,3710,52.2,3,2.86,1.32,Head,Northeast Monsoon,896.9
Bulker,155565,23198,14.1,10.8,1803,74.6,4,2.93,0.65,Following,Northeast Monsoon,289.87
Tanker,165006,29604,16.7,15.3,2234,89.7,1,1.58,0.11,Following,Inter-Monsoon,572.3
Tanker,178152,32151,15.5,14.0,1095,87.7,3,0.5,0.99,Following,Inter-Monsoon,306.98
Container,125379,50123,19.1,14.4,717,90.9,2,1.41,0.7,Head,Inter-Monsoon,201.53
Container,119950,48568,19.8,13.6,1802,86.4,1,1.76,0.31,Beam,Inter-Monsoon,354.23
Bulker,59887,8983,13.0,9.5,1371,92.2,1,1.86,0.98,Head,Inter-Monsoon,96.95
Container,103502,41046,21.9,15.4,4170,57.8,2,1.82,0.68,Following,Inter-Monsoon,516.51
Container,68696,27379,18.4,15.5,2342,83.0,5,2.02,0.83,Following,Northeast Monsoon,442.64
Container,81634,33463,20.0,16.9,2967,78.1,7,5.79,1.97,Beam,Southwest Monsoon,704.82
Bulker,164059,24810,12.5,10.8,1278,50.9,7,3.5,1.54,Head,Southwest Monsoon,288.58
Container,136575,54751,23.5,19.2,3061,57.3,3,3.59,1.38,Beam,Northeast Monsoon,727.04
Container,25391,11050,21.3,18.9,611,59.1,4,2.03,1.02,Beam,Northeast Monsoon,34.99
Bulker,71784,10552,15.1,9.9,3578,97.0,1,0.81,0.99,Following,Inter-Monsoon,195.75
Container,56501,22747,21.1,16.4,4121,60.4,4,3.14,1.33,Head,Southwest Monsoon,436.6
Tanker,166668,29582,15.3,10.1,3221,71.7,8,5.33,0.76,Following,Southwest Monsoon,524.9
Container,20480,8167,18.6,13.7,1694,95.1,8,4.25,0.93,Following,Southwest Monsoon,96.4
Bulker,173357,25007,14.8,13.8,3283,54.1,3,1.47,0.75,Head,Inter-Monsoon,683.69
Tanker,105401,19241,14.1,9.1,3339,78.4,6,2.05,0.76,Following,Northeast Monsoon,341.91
Tanker,159648,28128,16.2,15.0,1869,63.1,3,0.76,0.61,Head,Inter-Monsoon,395.56
Bulker,33340,5323,15.1,13.5,1895,80.9,3,1.72,0.8,Beam,Inter-Monsoon,87.74
Container,122019,49220,19.7,12.6,4277,92.6,4,2.33,0.68,Head,Northeast Monsoon,890.99
Container,128688,51278,18.5,16.0,2825,79.5,1,0.96,0.65,Beam,Inter-Monsoon,979.38
Tanker,189431,33897,13.3,8.0,3918,53.8,2,1.89,0.15,Following,Inter-Monsoon,473.82
Tanker,208623,37185,14.2,8.9,4176,68.1,5,1.54,0.81,Following,Northeast Monsoon,653.58
Tanker,267812,48216,15.2,13.1,1260,58.4,3,0.53,0.73,Beam,Inter-Monsoon,396.94
Bulker,152699,22832,13.6,11.4,2863,67.0,2,1.34,0.7,Following,Inter-Monsoon,483.26
Bulker,122275,18717,13.6,8.5,801,97.1,1,1.28,0.78,Beam,Inter-Monsoon,77.53
Tanker,164130,30105,15.2,13.9,3195,54.1,7,5.48,1.69,Beam,Southwest Monsoon,836.21
Container,106224,42643,20.1,18.8,3460,51.8,4,2.48,0.92,Head,Northeast Monsoon,878.36
Container,23041,8908,20.8,13.3,4769,74.8,5,4.39,1.95,Following,Southwest Monsoon,150.25
Bulker,76002,11033,13.7,10.9,4499,79.7,3,0.97,0.59,Following,Inter-Monsoon,355.99
Tanker,89883,15197,14.8,11.6,3199,72.1,3,1.37,0.21,Following,Inter-Monsoon,316.08
Container,99177,39211,19.3,13.8,4241,84.7,1,1.05,0.66,Beam,Inter-Monsoon,737.47
Container,75142,30096,19.5,15.9,2508,67.2,4,5.02,1.32,Head,Southwest Monsoon,512.3
Tanker,74246,13836,15.8,11.9,2134,50.6,3,0.75,0.32,Head,Inter-Monsoon,130.5
Tanker,184910,33595,14.9,14.1,2867,57.9,7,2.58,0.92,Following,Southwest Monsoon,879.19
Bulker,88610,13755,15.1,9.5,616,94.6,3,3.88,1.18,Head,Northeast Monsoon,48.04
Container,97552,38596,21.2,14.1,2696,58.5,1,0.58,0.68,Following,Inter-Monsoon,295.28
Bulker,73561,11679,12.4,9.4,4389,83.4,7,2.95,1.84,Following,Southwest Monsoon,437.5
Tanker,124555,21628,16.6,13.3,4910,73.3,4,3.22,1.5,Beam,Southwest Monsoon,701.04
Container,121243,48134,19.2,15.2,1131,66.6,7,3.26,2.39,Head,Southwest Monsoon,339.65
Bulker,164255,25022,15.5,11.8,4779,88.8,3,1.83,0.3,Head,Inter-Monsoon,782.03
Container,36840,14600,21.8,17.5,4146,75.1,7,5.89,1.73,Head,Southwest Monsoon,382.81
Container,57835,22893,22.1,15.0,1375,55.7,1,1.71,0.83,Head,Inter-Monsoon,82.36
Tanker,68569,11995,13.2,12.4,2476,87.0,6,4.42,1.67,Head,Southwest Monsoon,437.52
Bulker,37017,5779,14.7,12.1,1710,58.3,1,1.05,0.14,Head,Inter-Monsoon,59.94
Bulker,94478,13524,15.3,14.3,809,92.2,5,2.82,1.23,Head,Northeast Monsoon,126.84
Bulker,38669,5515,15.5,12.5,1921,65.2,6,5.89,2.4,Following,Southwest Monsoon,73.61
Tanker,81661,14479,13.7,9.6,3198,69.8,3,2.36,0.66,Following,Northeast Monsoon,262.32
Bulker,136763,21624,15.1,10.3,2528,71.7,7,3.15,2.06,Beam,Southwest Monsoon,300.48
Tanker,84935,15320,13.3,9.6,818,57.7,1,1.02,0.31,Beam,Inter-Monsoon,66.69
Container,135651,54170,24.0,16.2,1128,50.2,7,2.7,0.91,Head,Southwest Monsoon,156.83
Container,98025,38992,22.3,20.8,2955,89.3,7,4.08,1.79,Head,Southwest Monsoon,1064.06
Container,138280,55747,19.3,16.2,1876,85.6,8,2.9,2.38,Beam,Southwest Monsoon,809.01
Bulker,36683,5364,13.1,8.8,2637,80.9,5,5.05,2.02,Head,Southwest Monsoon,97.74
Bulker,147890,21971,14.4,13.2,3987,63.7,2,1.45,0.52,Following,Inter-Monsoon,688.46
Bulker,174230,26491,14.7,10.0,1804,71.1,5,2.75,0.65,Head,Northeast Monsoon,253.51
Bulker,99775,14620,12.9,9.0,2804,96.3,6,1.75,0.63,Beam,Northeast Monsoon,321.13
Container,87515,35608,19.6,13.1,2571,61.2,2,1.48,0.76,Beam,Inter-Monsoon,283.99
Tanker,281830,50360,15.5,10.0,1087,52.1,6,2.77,2.17,Beam,Southwest Monsoon,199.99
Container,104408,42048,23.4,20.5,674,64.6,6,2.72,0.88,Beam,Northeast Monsoon,156.21
Tanker,242931,43678,14.6,13.2,4245,56.3,4,2.16,0.57,Following,Northeast Monsoon,1385.4
Container,33249,12802,22.2,13.4,1814,77.9,4,5.34,2.13,Head,Southwest Monsoon,79.02
Bulker,164344,24826,14.8,9.6,2476,65.0,3,0.64,0.39,Head,Inter-Monsoon,247.69
Bulker,84930,12298,15.8,10.8,3779,87.6,4,3.17,0.55,Beam,Southwest Monsoon,271.61
Container,57817,22571,23.8,17.9,583,71.0,7,5.02,1.31,Beam,Southwest Monsoon,59.39
Tanker,213610,38620,15.2,12.4,2579,52.0,4,4.56,2.32,Beam,Southwest Monsoon,601.13
Bulker,45730,6762,15.6,12.5,2684,97.8,8,2.86,1.88,Head,Southwest Monsoon,179.57
Bulker,150154,21796,12.1,9.1,1662,76.9,3,1.25,0.86,Head,Inter-Monsoon,271.94
Tanker,237886,43345,13.3,11.8,716,98.9,5,3.96,0.78,Beam,Northeast Monsoon,391.23
Tanker,233670,42015,13.1,9.5,757,55.7,2,0.55,0.92,Head,Inter-Monsoon,167.82
Bulker,75500,12381,13.8,13.1,1228,79.1,3,1.97,0.89,Following,Northeast Monsoon,152.15
Bulker,190859,28443,12.1,10.2,2766,58.0,7,4.54,1.97,Following,Southwest Monsoon,744.61
Tanker,100225,17883,15.1,13.2,4504,63.4,5,4.89,2.43,Beam,Southwest Monsoon,673.67
Container,63301,25089,19.8,18.6,3696,96.6,2,1.37,0.37,Head,Inter-Monsoon,768.55
Tanker,158674,28645,13.1,9.7,3577,91.3,4,3.68,0.88,Beam,Northeast Monsoon,870.39
Tanker,145627,26068,13.1,9.4,2905,90.5,7,3.08,2.02,Beam,Southwest Monsoon,625.29
Container,43608,17096,19.2,13.3,4809,63.2,8,3.21,0.54,Head,Southwest Monsoon,337.39
Tanker,146510,26573,16.9,10.3,2371,99.9,5,5.62,2.12,Beam,Southwest Monsoon,336.06
Container,108713,43923,20.7,16.4,646,57.9,3,0.66,0.61,Beam,Inter-Monsoon,111.12
Bulker,169510,25950,12.1,10.4,1996,98.3,1,1.78,0.62,Head,Inter-Monsoon,620.83
Tanker,212932,38447,15.7,9.8,2014,95.0,3,0.75,0.33,Following,Inter-Monsoon,325.49
Tanker,148240,25955,15.3,14.1,4333,54.9,5,1.67,0.82,Head,Northeast Monsoon,907.0
Bulker,54765,7838,14.7,11.5,3061,89.2,5,3.56,1.23,Following,Southwest Monsoon,186.93
Container,24351,9410,19.1,16.9,903,68.1,3,0.78,0.88,Head,Inter-Monsoon,55.26
Container,113390,45974,18.3,15.1,2504,71.8,5,5.5,1.16,Head,Southwest Monsoon,819.72
Tanker,281661,50547,14.2,11.3,1140,73.1,2,1.65,0.58,Head,Inter-Monsoon,403.73
Bulker,48031,6845,14.9,13.1,4257,63.8,3,1.31,0.11,Following,Inter-Monsoon,223.9
Bulker,111545,16028,15.7,12.0,2582,71.8,3,0.6,0.74,Following,Inter-Monsoon,219.53
Container,82733,32384,23.6,20.1,4619,79.2,5,3.49,1.1,Following,Northeast Monsoon,830.62
Container,90491,36329,20.6,13.0,1964,71.9,1,1.08,0.6,Following,Inter-Monsoon,209.17
Tanker,259809,47014,16.7,15.2,4679,61.6,1,1.63,0.71,Beam,Inter-Monsoon,1630.13
Container,71588,29041,20.5,13.8,542,88.7,1,0.72,0.92,Beam,Inter-Monsoon,57.61
Bulker,165438,24612,15.3,13.4,1334,91.6,3,3.13,1.22,Following,Northeast Monsoon,337.19
Tanker,125213,22920,16.9,12.3,743,50.8,6,2.57,1.78,Following,Southwest Monsoon,70.53
Container,106484,43429,21.0,16.3,2143,70.1,8,4.91,1.2,Beam,Southwest Monsoon,525.94
Tanker,98706,17966,13.6,11.4,919,54.2,5,3.39,1.41,Beam,Northeast Monsoon,124.73
Bulker,123078,18899,15.5,12.8,1042,60.4,7,5.75,0.64,Head,Southwest Monsoon,163.34
Container,137019,55125,20.1,13.0,3248,74.0,4,2.62,1.28,Head,Northeast Monsoon,692.6
Bulker,91278,13935,14.0,9.1,4088,75.7,8,4.27,1.27,Beam,Southwest Monsoon,327.8
Bulker,109374,16941,14.3,12.1,2869,87.9,4,2.8,1.15,Following,Northeast Monsoon,444.99
Bulker,198403,29741,16.0,14.4,1642,90.5,6,3.53,1.18,Head,Northeast Monsoon,518.6
Container,42023,16960,18.3,12.0,4947,60.8,3,0.59,0.94,Beam,Inter-Monsoon,256.39
Tanker,210235,37433,15.6,14.0,727,79.8,5,4.98,0.6,Following,Southwest Monsoon,277.89
Tanker,100198,18634,14.2,11.8,1382,84.7,3,3.29,0.72,Head,Northeast Monsoon,247.14
Bulker,161019,24588,12.3,7.8,4564,52.3,2,1.19,0.43,Head,Inter-Monsoon,489.27
Tanker,142375,25217,14.8,9.8,3499,80.7,8,5.81,1.72,Beam,Southwest Monsoon,585.46
Container,65528,25957,18.4,11.9,1477,84.3,6,1.52,1.2,Following,Northeast Monsoon,156.28
Bulker,145028,21876,15.9,11.2,4508,51.8,6,2.06,1.15,Head,Northeast Monsoon,444.85
Bulker,195923,29367,14.3,12.7,3564,75.7,3,0.5,0.32,Head,Inter-Monsoon,928.07
Tanker,88708,15250,14.9,12.9,1814,78.8,1,1.33,0.11,Head,Inter-Monsoon,228.26
Tanker,105389,18483,16.5,10.8,1270,97.5,4,2.98,0.93,Beam,Northeast Monsoon,132.07
Tanker,129934,23409,15.4,10.8,1561,77.9,4,4.49,0.76,Beam,Southwest Monsoon,224.6
Container,72141,28762,18.7,15.6,3245,99.4,4,2.91,1.04,Head,Northeast Monsoon,732.62
Container,86592,34500,23.4,16.5,4181,67.8,4,5.47,1.85,Beam,Southwest Monsoon,533.6
Bulker,85616,13433,15.9,14.1,1071,59.6,5,4.17,1.12,Following,Southwest Monsoon,113.25
Bulker,145705,21304,14.2,11.2,4199,96.0,2,0.5,0.71,Beam,Inter-Monsoon,708.17
Container,134537,53537,20.8,13.5,3365,61.9,7,3.44,1.16,Head,Southwest Monsoon,634.5
Container,56551,21538,22.0,16.0,3371,95.1,2,1.98,0.64,Beam,Inter-Monsoon,350.96
Container,30342,11839,23.9,19.3,3323,74.1,7,3.14,2.38,Beam,Southwest Monsoon,197.67
Bulker,161689,24052,15.1,11.1,1869,57.2,6,5.6,1.33,Following,Southwest Monsoon,241.08
Bulker,105942,15730,15.3,14.2,2878,88.5,3,1.06,0.49,Following,Inter-Monsoon,478.56
Container,136206,54547,22.1,19.0,748,62.9,7,5.79,2.21,Beam,Southwest Monsoon,235.5
Container,140081,56328,19.1,15.0,2675,86.9,2,0.68,0.25,Beam,Inter-Monsoon,818.87
Bulker,70544,11152,13.5,9.2,3576,93.6,7,5.32,1.09,Following,Southwest Monsoon,295.86
Tanker,114399,21715,13.3,10.5,4024,66.0,5,5.78,1.85,Head,Southwest Monsoon,754.32
Container,58633,23664,21.2,17.1,1420,70.7,3,3.08,1.19,Head,Northeast Monsoon,181.68
Bulker,90983,13879,15.0,10.4,4180,62.0,6,2.91,1.84,Head,Southwest Monsoon,319.04
Tanker,101580,18005,13.5,8.1,3487,60.4,8,2.79,1.45,Head,Southwest Monsoon,296.48
Bulker,98306,14891,14.9,14.0,1508,83.9,6,3.54,1.01,Head,Northeast Monsoon,257.6
Bulker,71966,10638,12.9,10.8,1691,98.5,4,4.68,0.76,Beam,Southwest Monsoon,224.7
Bulker,72663,10208,14.7,9.0,2817,70.8,3,3.83,0.99,Beam,Northeast Monsoon,120.34
Bulker,192894,29000,15.5,10.8,4348,97.3,3,1.99,0.6,Following,Inter-Monsoon,780.71
Bulker,133975,19472,15.1,11.4,2285,84.3,4,2.06,0.9,Beam,Northeast Monsoon,296.81
Container,36320,14648,18.7,13.7,3460,97.8,3,1.4,0.65,Head,Inter-Monsoon,281.42
Tanker,94002,16340,16.8,14.6,2906,94.5,5,2.96,2.09,Following,Southwest Monsoon,418.66
Container,121517,48331,21.7,20.4,3067,86.0,3,0.99,0.37,Head,Inter-Monsoon,1087.73
Tanker,109000,20385,14.8,12.1,2582,82.1,6,5.7,1.08,Following,Southwest Monsoon,514.77
Bulker,183361,27784,14.3,10.9,3209,79.4,4,2.44,0.64,Following,Northeast Monsoon,635.77
Tanker,203875,35792,14.5,13.5,2609,79.5,4,2.61,1.48,Beam,Northeast Monsoon,1002.35
