Ship_Type,DWT,GT,LOA,Beam,Design_Speed,Draft_Percentage,Hull_Fouling,Main_Engine_Type,Engine_Power_kW,SFOC_g_kWh,Propeller_Type,Distance_NM,Avg_Speed_Knots,Speed_Profile,Season,Wind_Beaufort,Wind_Direction,Wave_Height_m,Current_Speed_Knots,Current_Direction,Fuel_Type,Weather_Routing_Efficiency,Fuel_Consumption_Tons
Tanker,137031,91215,1019.6,141.8,14.1,87,Clean,2-Stroke,113997,167.1,Fixed Pitch,3242,13.1,Constant,Southwest Monsoon,7,Quartering,3.3,1.3,Head,HFO,0.0,5508.83
Container,73706,63875,768.5,108.6,24.6,62,Clean,2-Stroke,318501,158.6,Fixed Pitch,7664,21.4,Variable,Northeast Monsoon,3,Following,1.6,0.3,Head,HFO,3.5,10707.99
Bulker,260088,154315,1370.0,192.3,12.5,54,Moderate,2-Stroke,106456,170.0,Fixed Pitch,5981,11.8,Constant,Inter-Monsoon,9,Beam,4.3,0.8,Following,HFO,0.0,5878.79
Container,25883,19840,483.7,68.5,23.6,70,Moderate,2-Stroke,154686,157.9,Controllable Pitch,2323,13.6,Variable,Southwest Monsoon,6,Following,3.3,1.3,Following,HFO,4.1,955.2
Tanker,129820,99460,1004.4,141.6,14.4,58,Clean,2-Stroke,109213,155.2,Fixed Pitch,6851,8.8,Variable,Northeast Monsoon,1,Head,0.6,0.2,Head,VLSFO,5.6,3680.02
LNG,74970,65075,778.6,107.3,18.5,62,Moderate,2-Stroke,145485,171.4,Fixed Pitch,7831,9.4,Constant,Northeast Monsoon,5,Following,2.3,0.3,Head,HFO,0.0,4595.26
Tanker,399820,282477,1662.7,232.0,16.0,63,Moderate,2-Stroke,263053,158.4,Fixed Pitch,1512,13.2,Constant,Southwest Monsoon,9,Quartering,4.6,0.2,Following,VLSFO,0.0,3052.4
Ro-Ro,26010,31118,483.7,66.9,17.8,67,Clean,2-Stroke,67618,164.6,Fixed Pitch,6316,10.9,Variable,Northeast Monsoon,9,Beam,4.7,0.4,Following,HFO,3.3,1785.0
Tanker,357166,240889,1569.8,218.4,16.1,67,Moderate,2-Stroke,280090,171.8,Fixed Pitch,1660,11.5,Variable,Southwest Monsoon,3,Quartering,1.3,2.8,Head,HFO,4.4,4635.4
LNG,100340,92507,893.7,125.8,16.9,82,Clean,2-Stroke,154066,173.1,Fixed Pitch,5633,10.6,Constant,Inter-Monsoon,9,Beam,4.3,1.1,Beam,HFO,0.0,4980.63
Ro-Ro,26164,26782,475.3,68.0,18.0,68,Clean,2-Stroke,75793,159.2,Fixed Pitch,2938,10.7,Constant,Southwest Monsoon,9,Quartering,4.6,0.7,Following,HFO,0.0,862.43
Bulker,211405,130531,1238.6,172.9,12.4,71,Clean,2-Stroke,93035,159.8,Fixed Pitch,2954,10.5,Constant,Inter-Monsoon,9,Following,4.5,1.7,Beam,VLSFO,0.0,2419.15
Container,92150,76368,849.1,120.7,24.9,92,Clean,2-Stroke,369393,173.5,Fixed Pitch,3603,17.0,Constant,Northeast Monsoon,5,Head,2.8,1.1,Beam,HFO,0.0,6856.96
Bulker,253364,147002,1363.4,190.6,14.2,92,Moderate,2-Stroke,160632,155.5,Fixed Pitch,7208,12.3,Constant,Southwest Monsoon,3,Beam,1.4,1.0,Following,HFO,0.0,9199.23
Container,26826,22203,489.8,68.4,21.6,57,Moderate,2-Stroke,116407,153.4,Fixed Pitch,6917,19.9,Constant,Inter-Monsoon,3,Quartering,1.5,0.1,Head,HFO,0.0,4610.77
LNG,78387,70627,798.6,112.5,19.8,67,Heavy,2-Stroke,184365,164.7,Fixed Pitch,2435,11.1,Constant,Inter-Monsoon,9,Following,4.5,0.2,Following,HFO,0.0,1764.64
Ro-Ro,28854,33652,509.2,70.8,16.1,82,Clean,2-Stroke,60272,162.8,Controllable Pitch,7966,9.1,Variable,Inter-Monsoon,4,Following,1.9,2.2,Head,VLSFO,2.8,3520.91
Ro-Ro,17519,17949,412.2,56.6,18.1,56,Clean,2-Stroke,62195,165.4,Fixed Pitch,3812,15.9,Constant,Southwest Monsoon,4,Following,1.7,0.5,Head,VLSFO,0.0,1494.35
Bulker,185859,114555,1177.3,164.8,15.6,63,Heavy,2-Stroke,176070,168.6,Fixed Pitch,2011,14.5,Constant,Northeast Monsoon,1,Head,0.1,0.8,Following,VLSFO,0.0,2796.23
Tanker,147793,103587,1062.4,149.1,14.0,80,Clean,2-Stroke,120998,167.4,Fixed Pitch,4215,10.2,Constant,Inter-Monsoon,6,Beam,3.2,0.3,Beam,VLSFO,0.0,3846.78
LNG,118363,117164,962.5,133.9,17.2,81,Clean,2-Stroke,178352,166.5,Fixed Pitch,4177,12.6,Variable,Southwest Monsoon,9,Beam,4.6,2.2,Beam,VLSFO,0.5,5023.97
LNG,65303,60513,738.9,105.6,19.5,59,Clean,2-Stroke,159894,163.8,Fixed Pitch,3955,17.5,Constant,Inter-Monsoon,9,Following,4.1,0.1,Beam,VLSFO,0.0,3587.21
Ro-Ro,52302,58196,657.2,91.5,17.4,74,Clean,2-Stroke,102343,171.5,Fixed Pitch,2608,14.8,Constant,Southwest Monsoon,6,Quartering,2.8,0.7,Following,HFO,0.0,1896.37
LNG,110312,109009,931.0,132.6,18.3,78,Clean,2-Stroke,188224,166.1,Fixed Pitch,7714,10.6,Variable,Southwest Monsoon,1,Head,0.3,0.1,Following,VLSFO,1.9,6005.13
LNG,92665,91698,862.0,120.2,18.0,64,Moderate,2-Stroke,159213,163.1,Fixed Pitch,4205,15.6,Constant,Inter-Monsoon,5,Following,2.6,0.2,Following,MGO,0.0,4295.81
Tanker,60433,43727,714.0,98.8,14.0,79,Moderate,2-Stroke,70255,162.7,Fixed Pitch,6816,10.9,Constant,Inter-Monsoon,9,Quartering,4.4,0.4,Beam,HFO,0.0,4269.72
Bulker,37477,20451,573.4,79.8,13.3,64,Moderate,2-Stroke,38684,162.8,Fixed Pitch,7220,12.1,Constant,Inter-Monsoon,8,Quartering,4.2,1.5,Head,VLSFO,0.0,3958.42
Tanker,350878,227933,1562.8,218.6,14.6,98,Clean,2-Stroke,226277,154.4,Controllable Pitch,2503,10.7,Constant,Inter-Monsoon,1,Beam,0.1,1.3,Beam,MGO,0.0,4072.5
LNG,86041,75095,829.4,114.8,18.2,85,Clean,2-Stroke,155332,167.6,Fixed Pitch,5361,9.6,Constant,Inter-Monsoon,1,Following,0.7,1.4,Beam,HFO,0.0,3761.44
Ro-Ro,35916,39558,567.5,80.7,16.5,88,Clean,2-Stroke,67692,159.3,Fixed Pitch,6334,13.7,Constant,Inter-Monsoon,4,Following,1.7,2.6,Following,HFO,0.0,1968.26
Container,201393,167155,1217.7,169.6,18.5,68,Heavy,2-Stroke,274376,164.0,Fixed Pitch,5075,11.6,Variable,Northeast Monsoon,1,Beam,0.5,1.3,Head,MGO,4.2,8184.65
Container,102319,81948,894.0,126.1,22.3,76,Moderate,2-Stroke,268381,159.6,Fixed Pitch,7628,13.4,Constant,Southwest Monsoon,3,Following,1.5,1.4,Following,HFO,0.0,5950.14
LNG,73155,59765,774.1,108.7,18.7,82,Clean,2-Stroke,161176,167.5,Controllable Pitch,7935,13.2,Constant,Southwest Monsoon,1,Head,0.1,2.2,Beam,HFO,0.0,6910.61
Ro-Ro,40838,46529,590.5,82.4,20.7,72,Moderate,2-Stroke,143035,162.7,Fixed Pitch,7881,17.6,Variable,Northeast Monsoon,2,Beam,0.7,1.5,Following,HFO,9.7,5191.64
Container,165896,128897,1118.3,156.1,18.3,82,Clean,2-Stroke,241461,160.9,Fixed Pitch,3071,10.6,Constant,Northeast Monsoon,4,Following,2.0,0.0,Head,HFO,0.0,3483.22
Container,202160,174747,1215.9,170.1,18.9,50,Clean,2-Stroke,300422,173.0,Fixed Pitch,4837,17.6,Constant,Inter-Monsoon,8,Following,4.3,1.7,Following,VLSFO,0.0,6806.61
LNG,92974,88527,856.5,119.2,16.7,88,Heavy,2-Stroke,138729,166.2,Fixed Pitch,5744,14.3,Constant,Southwest Monsoon,3,Quartering,1.5,2.9,Following,VLSFO,0.0,4075.86
Ro-Ro,20896,21651,439.4,61.7,20.1,52,Clean,2-Stroke,88891,164.2,Fixed Pitch,7104,10.8,Constant,Southwest Monsoon,3,Head,1.7,0.1,Beam,HFO,0.0,2229.24
LNG,116412,103686,949.5,134.3,18.7,99,Moderate,2-Stroke,180523,166.5,Controllable Pitch,7185,11.9,Constant,Northeast Monsoon,2,Quartering,1.0,1.5,Beam,HFO,0.0,7057.47
Ro-Ro,59282,68890,710.6,99.2,17.3,73,Clean,2-Stroke,110616,167.6,Fixed Pitch,5620,10.0,Variable,Southwest Monsoon,3,Head,1.5,1.6,Beam,VLSFO,9.6,2903.26
Tanker,137941,100457,1040.2,146.8,14.9,74,Clean,2-Stroke,124207,174.5,Fixed Pitch,6315,11.5,Constant,Northeast Monsoon,1,Quartering,0.5,1.7,Beam,HFO,0.0,5648.21
LNG,114025,99864,932.0,130.4,19.2,65,Clean,2-Stroke,200501,177.2,Fixed Pitch,853,13.2,Constant,Southwest Monsoon,9,Head,4.5,1.1,Head,VLSFO,0.0,1221.14
LNG,114719,109641,938.7,132.5,17.3,84,Clean,2-Stroke,151981,162.0,Fixed Pitch,6260,15.3,Variable,Inter-Monsoon,7,Following,3.2,0.8,Following,HFO,4.7,5987.52
Bulker,284658,171085,1423.0,198.0,15.1,58,Moderate,2-Stroke,205595,167.9,Fixed Pitch,547,7.8,Constant,Northeast Monsoon,2,Quartering,0.6,3.0,Following,VLSFO,0.0,454.83
LNG,113201,94293,947.8,132.0,17.9,52,Moderate,2-Stroke,165400,157.8,Fixed Pitch,4138,15.1,Constant,Northeast Monsoon,6,Quartering,3.0,2.2,Head,HFO,0.0,5509.73
Tanker,388998,297953,1647.7,230.3,16.0,92,Clean,2-Stroke,279184,170.3,Fixed Pitch,1195,8.2,Variable,Southwest Monsoon,7,Beam,3.5,0.9,Beam,MGO,7.2,1830.84
Container,91413,65823,854.0,119.7,20.8,74,Moderate,2-Stroke,223705,168.3,Fixed Pitch,3161,12.6,Constant,Northeast Monsoon,4,Following,2.1,0.9,Beam,HFO,0.0,2974.57
Bulker,194816,115326,1191.5,168.0,14.7,63,Heavy,2-Stroke,157056,167.3,Fixed Pitch,3166,10.8,Constant,Northeast Monsoon,1,Head,0.7,0.8,Head,VLSFO,0.0,4038.1
Tanker,194912,129598,1200.5,170.4,16.9,73,Heavy,2-Stroke,198351,163.3,Fixed Pitch,1705,10.2,Constant,Southwest Monsoon,3,Beam,1.5,2.2,Head,MGO,0.0,2835.9
Bulker,181568,114735,1159.3,163.8,13.5,67,Clean,2-Stroke,122478,155.9,Fixed Pitch,4398,11.9,Variable,Southwest Monsoon,1,Following,0.4,0.5,Following,HFO,5.4,3921.96
Tanker,167321,123714,1119.3,155.9,14.2,76,Clean,2-Stroke,115191,162.8,Controllable Pitch,4692,12.8,Constant,Inter-Monsoon,9,Beam,4.4,3.0,Head,MGO,0.0,7810.75
Tanker,109286,77163,927.3,131.1,13.3,64,Moderate,2-Stroke,74736,164.4,Fixed Pitch,980,12.0,Constant,Inter-Monsoon,7,Quartering,3.5,1.5,Beam,HFO,0.0,814.94
Tanker,246916,172980,1338.9,189.4,15.3,77,Clean,2-Stroke,203172,167.8,Fixed Pitch,2398,7.8,Variable,Southwest Monsoon,4,Quartering,1.9,2.0,Beam,VLSFO,8.7,2234.86
LNG,68253,62017,746.2,104.6,16.7,53,Clean,2-Stroke,115757,168.8,Fixed Pitch,5719,15.3,Variable,Northeast Monsoon,4,Beam,2.1,1.7,Beam,HFO,6.7,4431.76
Bulker,262146,148879,1364.4,190.9,14.0,68,Clean,2-Stroke,142700,163.2,Fixed Pitch,7987,11.8,Variable,Inter-Monsoon,6,Following,3.0,2.1,Head,HFO,9.8,12487.67
Container,114509,95864,939.1,131.0,19.3,53,Clean,2-Stroke,230971,169.2,Controllable Pitch,4096,12.9,Constant,Inter-Monsoon,8,Quartering,4.2,0.6,Beam,HFO,0.0,4002.36
Bulker,139074,75320,1038.2,144.8,12.1,98,Clean,2-Stroke,67350,169.5,Fixed Pitch,1174,6.5,Constant,Inter-Monsoon,6,Head,2.8,1.1,Following,HFO,0.0,476.81
Tanker,175721,128185,1148.1,160.1,15.4,93,Clean,2-Stroke,168228,174.7,Fixed Pitch,3173,13.5,Variable,Southwest Monsoon,4,Following,2.1,1.3,Head,HFO,4.9,6282.67
Bulker,233601,150595,1298.5,182.2,13.4,68,Clean,2-Stroke,120354,160.1,Fixed Pitch,4820,6.8,Constant,Inter-Monsoon,3,Beam,1.4,1.4,Beam,VLSFO,0.0,2931.44
LNG,81951,75962,812.5,113.8,17.8,76,Clean,2-Stroke,151494,160.9,Fixed Pitch,1896,13.2,Constant,Southwest Monsoon,8,Head,3.8,0.9,Following,VLSFO,0.0,1913.9
Tanker,71789,49809,764.6,108.2,14.3,86,Heavy,2-Stroke,78687,167.4,Fixed Pitch,3368,13.5,Constant,Southwest Monsoon,7,Beam,3.7,0.5,Following,VLSFO,0.0,3000.19
LNG,89961,86007,854.0,120.4,19.8,89,Moderate,2-Stroke,208573,164.2,Controllable Pitch,2122,12.7,Constant,Northeast Monsoon,5,Following,2.3,0.9,Following,HFO,0.0,1996.32
LNG,76746,72150,788.3,109.7,18.7,62,Moderate,2-Stroke,168551,166.9,Fixed Pitch,7084,15.8,Constant,Inter-Monsoon,6,Quartering,3.1,0.9,Beam,VLSFO,0.0,7726.16
Bulker,107404,70850,916.0,127.9,13.3,68,Clean,2-Stroke,80515,166.9,Controllable Pitch,3666,10.7,Constant,Northeast Monsoon,2,Quartering,1.3,0.9,Following,HFO,0.0,2000.92
Container,52218,40769,664.0,92.9,18.5,63,Moderate,2-Stroke,117903,172.5,Fixed Pitch,1446,11.2,Variable,Southwest Monsoon,5,Following,2.4,1.2,Following,HFO,7.9,593.5
Bulker,150992,92696,1079.1,152.1,13.7,69,Clean,2-Stroke,113187,165.2,Fixed Pitch,3996,10.9,Constant,Southwest Monsoon,1,Beam,0.8,2.5,Beam,LNG,0.0,3442.54
Ro-Ro,49481,58521,646.9,90.3,20.0,80,Heavy,2-Stroke,148115,157.8,Fixed Pitch,4368,11.1,Constant,Northeast Monsoon,9,Head,4.7,0.8,Head,MGO,0.0,3799.85
Container,98597,75242,887.4,125.4,23.5,63,Clean,2-Stroke,328104,161.9,Controllable Pitch,972,20.5,Constant,Inter-Monsoon,4,Quartering,2.1,1.6,Following,VLSFO,0.0,1481.46
Bulker,208985,119779,1236.1,174.3,13.9,60,Clean,2-Stroke,125980,170.4,Controllable Pitch,6232,8.2,Constant,Southwest Monsoon,8,Quartering,3.9,1.3,Head,VLSFO,0.0,6140.3
Bulker,196411,116610,1210.0,168.1,13.4,52,Clean,2-Stroke,120370,167.3,Fixed Pitch,3663,7.4,Variable,Inter-Monsoon,4,Beam,2.4,0.5,Head,HFO,8.5,2376.7
LNG,110625,101819,935.6,129.9,19.6,98,Moderate,2-Stroke,229715,158.7,Fixed Pitch,1366,16.7,Constant,Northeast Monsoon,6,Beam,3.4,2.4,Head,MGO,0.0,3664.75
LNG,65371,54828,724.4,99.9,18.7,50,Moderate,2-Stroke,155199,172.4,Fixed Pitch,2757,11.5,Constant,Inter-Monsoon,9,Following,4.5,0.7,Head,MGO,0.0,1861.42
Tanker,277704,188097,1406.5,196.3,15.1,64,Moderate,2-Stroke,190509,161.6,Fixed Pitch,4982,11.4,Constant,Inter-Monsoon,6,Following,3.0,0.6,Following,VLSFO,0.0,5507.36
LNG,101921,91110,894.7,125.9,19.1,79,Clean,2-Stroke,210437,168.5,Fixed Pitch,2011,10.3,Variable,Inter-Monsoon,6,Head,2.8,3.0,Beam,VLSFO,6.3,1837.61
Ro-Ro,49125,49430,651.0,91.2,16.4,73,Heavy,2-Stroke,89916,160.3,Fixed Pitch,5379,9.0,Constant,Inter-Monsoon,1,Following,0.1,1.0,Head,VLSFO,0.0,2901.42
Bulker,129448,71445,991.5,139.7,15.4,65,Clean,2-Stroke,130831,169.0,Fixed Pitch,6318,11.5,Constant,Northeast Monsoon,5,Quartering,2.6,3.0,Beam,VLSFO,0.0,5125.36
Container,102824,86934,896.7,125.5,21.8,89,Moderate,2-Stroke,275210,158.5,Fixed Pitch,3884,15.7,Constant,Northeast Monsoon,2,Head,1.4,2.8,Following,HFO,0.0,3804.12
Container,135304,109397,1017.8,140.7,22.1,91,Clean,2-Stroke,328809,164.2,Fixed Pitch,4962,20.2,Constant,Inter-Monsoon,5,Quartering,2.3,1.2,Beam,VLSFO,0.0,11840.01
Container,120184,89903,965.9,135.1,20.4,95,Clean,2-Stroke,267069,171.7,Controllable Pitch,1723,15.8,Constant,Inter-Monsoon,1,Head,0.2,3.0,Following,LNG,0.0,1838.08
Container,39858,31762,589.1,83.4,22.9,85,Clean,2-Stroke,186000,165.4,Fixed Pitch,4414,19.5,Constant,Southwest Monsoon,5,Head,2.8,1.4,Beam,VLSFO,0.0,5596.66
Bulker,100769,58743,895.6,126.1,12.1,84,Clean,2-Stroke,64675,159.8,Fixed Pitch,5579,7.8,Variable,Northeast Monsoon,3,Following,1.6,1.5,Beam,HFO,4.3,2447.71
Bulker,120203,65768,960.1,133.9,14.5,83,Clean,2-Stroke,109529,169.4,Fixed Pitch,5116,11.8,Constant,Northeast Monsoon,6,Beam,2.9,1.9,Beam,VLSFO,0.0,5032.71
LNG,113575,98775,945.8,133.5,17.9,79,Clean,2-Stroke,173567,168.2,Fixed Pitch,4420,10.4,Variable,Southwest Monsoon,1,Quartering,0.4,1.7,Following,VLSFO,2.2,2444.77
Tanker,388605,294300,1641.4,229.2,13.7,86,Clean,2-Stroke,203076,158.2,Fixed Pitch,2920,8.0,Variable,Inter-Monsoon,3,Quartering,1.7,2.2,Following,HFO,6.5,2161.94
Tanker,174057,113711,1141.5,160.8,13.5,96,Moderate,2-Stroke,112598,157.1,Fixed Pitch,7082,8.8,Constant,Southwest Monsoon,3,Following,1.2,0.1,Head,HFO,0.0,5652.26
LNG,63930,56877,728.4,103.1,18.5,54,Moderate,2-Stroke,125942,168.7,Fixed Pitch,7913,12.0,Constant,Inter-Monsoon,6,Following,3.3,1.1,Following,MGO,0.0,3771.01
Container,175426,154035,1138.6,158.6,21.3,72,Moderate,2-Stroke,318667,163.4,Controllable Pitch,6012,18.1,Constant,Southwest Monsoon,7,Head,3.7,1.1,Beam,HFO,0.0,14514.95
Tanker,317902,221544,1507.8,212.6,14.3,71,Clean,2-Stroke,169017,159.2,Fixed Pitch,6252,7.4,Variable,Southwest Monsoon,7,Head,3.4,1.7,Following,VLSFO,7.5,4120.96
Ro-Ro,14526,17347,374.6,52.7,20.3,60,Clean,2-Stroke,66589,160.0,Fixed Pitch,1269,13.8,Constant,Inter-Monsoon,9,Quartering,4.3,0.2,Beam,LNG,0.0,358.35
Bulker,191979,107215,1201.2,168.7,15.4,86,Clean,2-Stroke,173829,153.2,Fixed Pitch,1139,10.9,Constant,Inter-Monsoon,3,Beam,1.6,0.1,Following,MGO,0.0,1321.88
Bulker,246420,157091,1336.4,188.0,14.1,93,Moderate,2-Stroke,156302,164.7,Fixed Pitch,4091,10.7,Variable,Inter-Monsoon,8,Beam,4.4,2.3,Beam,VLSFO,4.1,5462.06
Ro-Ro,21558,21820,449.8,61.9,17.4,93,Clean,2-Stroke,65377,164.7,Fixed Pitch,7533,12.7,Constant,Southwest Monsoon,7,Following,3.4,2.9,Beam,HFO,0.0,3027.32
LNG,107109,90226,910.6,127.6,19.8,80,Moderate,2-Stroke,239902,163.2,Controllable Pitch,854,12.7,Constant,Inter-Monsoon,2,Following,1.1,0.7,Following,HFO,0.0,871.84
Tanker,69262,47595,743.1,104.4,14.1,72,Clean,2-Stroke,72894,164.8,Fixed Pitch,3697,9.3,Constant,Northeast Monsoon,4,Quartering,1.7,2.3,Beam,MGO,0.0,1618.56
Bulker,201029,131949,1223.7,172.9,15.4,70,Heavy,2-Stroke,155810,151.3,Fixed Pitch,4477,10.8,Variable,Inter-Monsoon,1,Beam,0.4,2.8,Following,VLSFO,9.0,2451.43
LNG,115536,105528,945.3,132.5,19.1,57,Moderate,2-Stroke,220231,171.8,Fixed Pitch,5552,13.8,Constant,Southwest Monsoon,4,Quartering,1.9,1.9,Beam,HFO,0.0,5813.07
Bulker,173862,103306,1139.3,158.6,13.8,93,Heavy,2-Stroke,121851,159.5,Fixed Pitch,4044,12.6,Constant,Southwest Monsoon,6,Following,2.9,0.1,Head,HFO,0.0,5960.07
Bulker,49553,27773,647.0,90.8,12.3,58,Heavy,2-Stroke,41171,165.6,Fixed Pitch,4052,10.7,Constant,Southwest Monsoon,7,Quartering,3.5,1.9,Beam,HFO,0.0,1794.01
Tanker,188039,132236,1179.4,164.4,14.5,57,Moderate,2-Stroke,148769,154.8,Fixed Pitch,4243,13.2,Constant,Southwest Monsoon,9,Quartering,4.5,0.8,Head,VLSFO,0.0,6848.29
LNG,84765,83833,815.8,113.6,16.9,94,Moderate,2-Stroke,137878,167.1,Fixed Pitch,4066,9.3,Variable,Southwest Monsoon,1,Quartering,0.3,1.4,Following,MGO,0.3,2279.82
Ro-Ro,17449,20683,404.0,58.2,19.9,85,Clean,2-Stroke,68263,173.0,Fixed Pitch,1898,16.9,Constant,Southwest Monsoon,9,Quartering,4.1,1.5,Following,HFO,0.0,828.64
LNG,100487,84368,902.4,126.1,18.9,90,Moderate,2-Stroke,173311,164.5,Fixed Pitch,2421,12.2,Constant,Inter-Monsoon,2,Beam,0.9,1.3,Following,VLSFO,0.0,1816.25
Bulker,168780,108400,1125.4,156.1,15.1,86,Moderate,2-Stroke,140423,168.1,Fixed Pitch,3264,9.6,Variable,Inter-Monsoon,4,Head,2.0,1.0,Beam,VLSFO,2.0,3090.17
LNG,97740,90237,886.1,124.6,16.2,60,Moderate,2-Stroke,112453,169.4,Fixed Pitch,2685,13.3,Constant,Northeast Monsoon,8,Head,4.2,0.1,Beam,HFO,0.0,2817.4
LNG,63931,53820,722.5,101.0,18.0,58,Heavy,2-Stroke,135273,168.6,Fixed Pitch,6292,10.2,Constant,Northeast Monsoon,3,Head,1.5,1.3,Head,HFO,0.0,4543.33
LNG,102142,100354,894.9,125.1,18.7,85,Clean,2-Stroke,200947,164.3,Controllable Pitch,6961,17.5,Constant,Inter-Monsoon,7,Beam,3.8,0.1,Following,VLSFO,0.0,12261.7
Ro-Ro,53143,54302,670.0,95.0,19.3,97,Clean,2-Stroke,143789,161.5,Fixed Pitch,2730,16.5,Variable,Southwest Monsoon,3,Following,1.4,2.3,Head,VLSFO,2.6,3924.63
Bulker,265771,158180,1365.1,192.1,15.5,53,Clean,2-Stroke,215850,166.6,Controllable Pitch,2427,9.1,Constant,Inter-Monsoon,5,Head,2.4,2.1,Beam,HFO,0.0,2823.24
LNG,95963,94315,877.2,123.4,19.6,65,Clean,2-Stroke,200806,163.1,Fixed Pitch,6798,11.2,Constant,Southwest Monsoon,6,Quartering,2.9,1.5,Following,VLSFO,0.0,4193.76
Container,28333,23340,508.2,71.0,19.8,64,Clean,2-Stroke,97133,162.3,Controllable Pitch,731,16.7,Constant,Southwest Monsoon,6,Beam,3.3,0.6,Head,HFO,0.0,481.56
Bulker,46386,27641,633.7,87.6,13.7,62,Clean,2-Stroke,49366,159.0,Fixed Pitch,3481,9.2,Constant,Inter-Monsoon,4,Following,2.0,1.3,Beam,HFO,0.0,1011.09
Bulker,65170,42606,732.4,103.5,15.2,64,Clean,2-Stroke,81507,168.2,Controllable Pitch,2926,9.1,Constant,Southwest Monsoon,8,Following,3.7,0.8,Beam,HFO,0.0,1250.31
Bulker,158255,96923,1090.6,153.7,13.1,74,Moderate,2-Stroke,96800,175.9,Fixed Pitch,6871,10.3,Constant,Inter-Monsoon,2,Quartering,1.0,2.1,Head,HFO,0.0,9312.42
Bulker,37336,24431,577.3,81.4,12.8,99,Clean,2-Stroke,37219,160.9,Controllable Pitch,1489,9.3,Constant,Inter-Monsoon,5,Following,2.7,0.9,Following,MGO,0.0,368.5
LNG,86146,82249,833.1,116.6,16.2,61,Heavy,2-Stroke,106875,170.8,Fixed Pitch,1135,12.9,Constant,Inter-Monsoon,7,Quartering,3.6,1.6,Head,HFO,0.0,1263.95
Tanker,289028,214232,1441.5,201.2,14.6,61,Clean,2-Stroke,201518,165.5,Controllable Pitch,1818,11.1,Constant,Northeast Monsoon,1,Beam,0.6,0.4,Head,HFO,0.0,2545.05
Tanker,313074,241028,1484.9,209.3,16.7,72,Moderate,2-Stroke,283728,164.6,Fixed Pitch,6305,12.6,Constant,Inter-Monsoon,3,Head,1.6,2.4,Head,VLSFO,0.0,19432.41
Tanker,80575,51870,803.5,112.1,16.6,58,Clean,2-Stroke,113678,163.8,Fixed Pitch,7320,11.4,Variable,Southwest Monsoon,5,Quartering,2.2,0.2,Head,VLSFO,4.3,4101.21
Ro-Ro,28267,31575,492.6,68.5,17.7,62,Clean,2-Stroke,78810,165.0,Fixed Pitch,4530,12.7,Constant,Southwest Monsoon,2,Head,0.9,1.6,Following,LNG,0.0,1388.77
Container,179246,143829,1163.6,163.8,20.7,62,Moderate,2-Stroke,320462,169.2,Fixed Pitch,3459,11.9,Constant,Inter-Monsoon,2,Quartering,0.8,0.6,Head,HFO,0.0,4620.9
Bulker,97288,60480,878.3,122.8,13.3,50,Clean,2-Stroke,83330,163.8,Fixed Pitch,6630,11.8,Variable,Inter-Monsoon,3,Following,1.2,0.4,Following,VLSFO,6.3,3708.66
Ro-Ro,25356,25851,484.1,68.5,18.4,98,Moderate,2-Stroke,78746,169.3,Fixed Pitch,6132,14.2,Variable,Southwest Monsoon,7,Beam,3.8,1.6,Head,VLSFO,9.4,4413.47
Container,181584,140754,1171.2,163.7,24.5,57,Clean,2-Stroke,555174,156.1,Controllable Pitch,942,14.6,Constant,Inter-Monsoon,9,Head,4.7,1.6,Beam,VLSFO,0.0,2077.9
LNG,119061,111767,961.8,134.9,17.5,98,Heavy,2-Stroke,180898,155.1,Fixed Pitch,1758,10.7,Variable,Inter-Monsoon,5,Quartering,2.5,1.7,Head,HFO,0.8,2461.73
Container,149944,118064,1068.6,150.0,20.3,62,Moderate,2-Stroke,277301,166.2,Controllable Pitch,6775,14.9,Constant,Southwest Monsoon,7,Following,3.5,2.8,Beam,MGO,0.0,8387.45
Bulker,278825,159897,1403.0,196.4,13.1,60,Clean,2-Stroke,143720,162.8,Controllable Pitch,6617,7.0,Constant,Southwest Monsoon,8,Head,3.6,1.3,Beam,HFO,0.0,5606.9
LNG,115762,102254,952.8,131.1,16.7,94,Moderate,2-Stroke,137640,168.7,Fixed Pitch,3844,14.1,Variable,Northeast Monsoon,6,Head,3.1,1.9,Following,VLSFO,3.0,3703.99
LNG,114707,111928,951.7,132.8,19.2,61,Clean,2-Stroke,217632,164.2,Fixed Pitch,6194,15.9,Constant,Northeast Monsoon,8,Following,3.8,2.8,Following,VLSFO,0.0,4626.14
Tanker,172676,117588,1131.9,158.4,14.8,76,Heavy,2-Stroke,136327,165.7,Fixed Pitch,5233,11.3,Constant,Southwest Monsoon,2,Head,1.1,0.9,Head,MGO,0.0,7272.5
Tanker,354086,234738,1576.2,222.9,16.1,90,Clean,2-Stroke,249634,165.0,Fixed Pitch,7573,8.9,Variable,Southwest Monsoon,4,Quartering,1.8,2.5,Beam,VLSFO,0.2,9489.65
LNG,61043,54020,703.1,99.0,17.0,51,Moderate,2-Stroke,106731,169.8,Fixed Pitch,3967,11.3,Constant,Inter-Monsoon,9,Quartering,4.6,2.4,Following,VLSFO,0.0,1472.22
LNG,93896,86266,864.4,121.0,17.2,81,Clean,2-Stroke,133384,170.1,Fixed Pitch,2230,13.4,Constant,Southwest Monsoon,4,Head,1.8,2.7,Beam,HFO,0.0,2288.44
